relative_path,size_bytes,size_mib
raw/AU003067.json,1035086,0.9871349334716797
raw/AU001235.json,1907092,1.8187446594238281
raw/AU002079.json,5166296,4.926963806152344
raw/AU002100.json,2395677,2.284695625305176
raw/AU002202.json,1061117,1.0119600296020508
raw/AU002462.json,2588286,2.468381881713867
parallel_shards/nonparameter/qwen3_4b/worker_01.csv,25625,0.024437904357910156
parallel_shards/nonparameter/qwen3_4b/worker_00.csv,29792,0.028411865234375
parallel_shards/nonparameter/qwen3_4b/worker_02.csv,25304,0.02413177490234375
parallel_shards/nonparameter/qwen25coder_14b/worker_00.csv,17816,0.01699066162109375
parallel_shards/nonparameter/mistral_7b/worker_01.csv,43083,0.04108715057373047
parallel_shards/nonparameter/mistral_7b/worker_00.csv,41008,0.0391082763671875
parallel_shards/nonparameter/qwen3_14b/worker_00.csv,28382,0.027067184448242188
parallel_shards/nonparameter/qwen25coder_1p5b/worker_01.csv,4458,0.0042514801025390625
parallel_shards/nonparameter/qwen25coder_1p5b/worker_00.csv,4520,0.00431060791015625
parallel_shards/nonparameter/qwen25coder_1p5b/worker_02.csv,3889,0.0037088394165039062
parallel_shards/nonparameter/qwen25coder_1p5b/worker_03.csv,5720,0.00545501708984375
parallel_shards/nonparameter/qwen3_8b/worker_01.csv,97142,0.09264183044433594
parallel_shards/nonparameter/qwen3_8b/worker_00.csv,101728,0.097015380859375
parallel_shards/nonparameter/qwen25coder_7b/worker_01.csv,8989,0.008572578430175781
parallel_shards/nonparameter/qwen25coder_7b/worker_00.csv,8904,0.00849151611328125
parallel_shards/parameter_eval/qwen3_4b/worker_01.csv,4842,0.0046176910400390625
parallel_shards/parameter_eval/qwen3_4b/worker_00.csv,5412,0.005161285400390625
parallel_shards/parameter_eval/qwen3_4b/worker_02.csv,5262,0.0050182342529296875
parallel_shards/parameter_eval/qwen3_8b/worker_01.csv,8197,0.007817268371582031
parallel_shards/parameter_eval/qwen3_8b/worker_00.csv,7107,0.006777763366699219
metrics/run_metrics_content.csv,390153,0.37207889556884766
metrics/trace_scores.csv,61488083,58.63960552215576
metrics/probe_scores.csv,12241126,11.674047470092773
metrics/probe_scores_content.csv,15050845,14.353604316711426
metrics/run_metrics.csv,397667,0.3792448043823242
checkpoints/TR0013/metadata.json,12363,0.011790275573730469
checkpoints/TR0013/delta.pt,2016453100,1923.0395317077637
checkpoints/TR0013/resume.pt,2016462725,1923.048710823059
checkpoints/TR0012/metadata.json,12477,0.011898994445800781
checkpoints/TR0012/resume.pt,524372724,500.0807991027832
checkpoints/TR0012/adapter/adapter_model.safetensors,174655536,166.5644989013672
checkpoints/TR0012/adapter/README.md,5372,0.005123138427734375
checkpoints/TR0012/adapter/adapter_config.json,1265,0.0012063980102539062
checkpoints/TR0020/metadata.json,12462,0.011884689331054688
checkpoints/TR0020/resume.pt,524372724,500.0807991027832
checkpoints/TR0020/adapter/adapter_model.safetensors,174655536,166.5644989013672
checkpoints/TR0020/adapter/README.md,5372,0.005123138427734375
checkpoints/TR0020/adapter/adapter_config.json,1265,0.0012063980102539062
checkpoints/TR0007/metadata.json,12395,0.011820793151855469
checkpoints/TR0007/delta.pt,1181643244,1126.9028129577637
checkpoints/TR0007/resume.pt,1181652869,1126.911992073059
checkpoints/TR0008/metadata.json,12468,0.011890411376953125
checkpoints/TR0008/resume.pt,396969204,378.5793342590332
checkpoints/TR0008/adapter/adapter_model.safetensors,132187888,126.06419372558594
checkpoints/TR0008/adapter/README.md,5372,0.005123138427734375
checkpoints/TR0008/adapter/adapter_config.json,1265,0.0012063980102539062
checkpoints/TR0002/metadata.json,12433,0.011857032775878906
checkpoints/TR0002/resume.pt,396969204,378.5793342590332
checkpoints/TR0002/adapter/adapter_model.safetensors,132187888,126.06419372558594
checkpoints/TR0002/adapter/README.md,5372,0.005123138427734375
checkpoints/TR0002/adapter/adapter_config.json,1265,0.0012063980102539062
checkpoints/TR0019/metadata.json,12367,0.011794090270996094
checkpoints/TR0019/delta.pt,2016453100,1923.0395317077637
checkpoints/TR0019/resume.pt,2016462725,1923.048710823059
checkpoints/TR0015/metadata.json,12375,0.011801719665527344
checkpoints/TR0015/delta.pt,2016453100,1923.0395317077637
checkpoints/TR0015/resume.pt,2016462725,1923.048710823059
checkpoints/TR0010/metadata.json,12459,0.011881828308105469
checkpoints/TR0010/resume.pt,396969204,378.5793342590332
checkpoints/TR0010/adapter/adapter_model.safetensors,132187888,126.06419372558594
checkpoints/TR0010/adapter/README.md,5372,0.005123138427734375
checkpoints/TR0010/adapter/adapter_config.json,1265,0.0012063980102539062
checkpoints/TR0005/metadata.json,12356,0.011783599853515625
checkpoints/TR0005/delta.pt,1181643244,1126.9028129577637
checkpoints/TR0005/resume.pt,1181652869,1126.911992073059
checkpoints/TR0016/metadata.json,12455,0.011878013610839844
checkpoints/TR0016/resume.pt,524372724,500.0807991027832
checkpoints/TR0016/adapter/adapter_model.safetensors,174655536,166.5644989013672
checkpoints/TR0016/adapter/README.md,5372,0.005123138427734375
checkpoints/TR0016/adapter/adapter_config.json,1265,0.0012063980102539062
checkpoints/TR0018/metadata.json,12443,0.011866569519042969
checkpoints/TR0018/resume.pt,524372724,500.0807991027832
checkpoints/TR0018/adapter/adapter_model.safetensors,174655536,166.5644989013672
checkpoints/TR0018/adapter/README.md,5372,0.005123138427734375
checkpoints/TR0018/adapter/adapter_config.json,1265,0.0012063980102539062
checkpoints/TR0017/metadata.json,12386,0.011812210083007812
checkpoints/TR0017/delta.pt,2016453100,1923.0395317077637
checkpoints/TR0017/resume.pt,2016462725,1923.048710823059
checkpoints/TR0003/metadata.json,12362,0.011789321899414062
checkpoints/TR0003/delta.pt,1181643244,1126.9028129577637
checkpoints/TR0003/resume.pt,1181652869,1126.911992073059
checkpoints/TR0006/metadata.json,12444,0.011867523193359375
checkpoints/TR0006/resume.pt,396969204,378.5793342590332
checkpoints/TR0006/adapter/adapter_model.safetensors,132187888,126.06419372558594
checkpoints/TR0006/adapter/README.md,5372,0.005123138427734375
checkpoints/TR0006/adapter/adapter_config.json,1265,0.0012063980102539062
checkpoints/TR0011/metadata.json,12383,0.011809349060058594
checkpoints/TR0011/delta.pt,2016453100,1923.0395317077637
checkpoints/TR0011/resume.pt,2016462725,1923.048710823059
checkpoints/TR0014/metadata.json,12468,0.011890411376953125
checkpoints/TR0014/resume.pt,524372724,500.0807991027832
checkpoints/TR0014/adapter/adapter_model.safetensors,174655536,166.5644989013672
checkpoints/TR0014/adapter/README.md,5372,0.005123138427734375
checkpoints/TR0014/adapter/adapter_config.json,1265,0.0012063980102539062
checkpoints/TR0001/metadata.json,12386,0.011812210083007812
checkpoints/TR0001/delta.pt,1181643244,1126.9028129577637
checkpoints/TR0001/resume.pt,1181652869,1126.911992073059
checkpoints/TR0009/metadata.json,12406,0.011831283569335938
checkpoints/TR0009/delta.pt,1181643244,1126.9028129577637
checkpoints/TR0009/resume.pt,1181652869,1126.911992073059
checkpoints/TR0004/metadata.json,12429,0.011853218078613281
checkpoints/TR0004/resume.pt,396969204,378.5793342590332
checkpoints/TR0004/adapter/adapter_model.safetensors,132187888,126.06419372558594
checkpoints/TR0004/adapter/README.md,5372,0.005123138427734375
checkpoints/TR0004/adapter/adapter_config.json,1265,0.0012063980102539062
